pin,count,probability
100748,3,3e-05
100544,3,3e-05
190996,3,3e-05
10151,3,3e-05
140787,3,3e-05
130268,3,3e-05
120296,3,3e-05
90290,3,3e-05
120327,3,3e-05
71185,3,3e-05
30792,3,3e-05
130710,3,3e-05
150558,3,3e-05
171292,3,3e-05
21223,3,3e-05
11030,3,3e-05
150261,3,3e-05
230628,3,3e-05
100395,3,3e-05
30993,3,3e-05
51026,3,3e-05
100166,3,3e-05
70338,3,3e-05
241168,3,3e-05
120365,3,3e-05
240700,3,3e-05
40589,3,3e-05
11025,3,3e-05
90635,3,3e-05
190580,3,3e-05
40380,3,3e-05
81292,3,3e-05
211001,3,3e-05
20269,3,3e-05
21019,3,3e-05
110323,3,3e-05
191253,3,3e-05
50953,3,3e-05
120310,3,3e-05
60895,3,3e-05
80720,3,3e-05
131211,3,3e-05
260805,3,3e-05
30501,3,3e-05
230364,3,3e-05
61298,3,3e-05
151111,3,3e-05
140451,3,3e-05
150169,3,3e-05
70197,3,3e-05
150363,3,3e-05
240157,3,3e-05
120424,3,3e-05
100915,3,3e-05
11052,3,3e-05
260852,3,3e-05
100584,3,3e-05
270786,3,3e-05
190797,3,3e-05
300380,3,3e-05
221235,3,3e-05
130725,3,3e-05
151041,3,3e-05
150882,3,3e-05
111292,3,3e-05
10823,3,3e-05
241234,3,3e-05
280460,3,3e-05
110999,3,3e-05
100372,3,3e-05
290712,3,3e-05
100815,3,3e-05
230335,3,3e-05
290393,3,3e-05
150717,3,3e-05
11185,3,3e-05
120220,3,3e-05
271242,3,3e-05
20204,3,3e-05
230770,3,3e-05
31001,3,3e-05
281049,3,3e-05
20661,3,3e-05
170814,3,3e-05
271037,3,3e-05
161217,3,3e-05
210848,3,3e-05
70965,3,3e-05
310553,3,3e-05
270139,3,3e-05
241297,3,3e-05
211060,3,3e-05
101268,3,3e-05
161250,3,3e-05
190282,3,3e-05
51110,3,3e-05
160552,3,3e-05
60572,3,3e-05
260427,3,3e-05
270207,3,3e-05
120810,3,3e-05
271182,3,3e-05
51040,3,3e-05
271049,3,3e-05
60539,3,3e-05
240283,3,3e-05
151081,3,3e-05
310212,3,3e-05
280351,3,3e-05
150831,3,3e-05
171266,3,3e-05
290140,3,3e-05
100693,3,3e-05
140682,3,3e-05
230537,3,3e-05
240117,3,3e-05
31209,3,3e-05
280474,3,3e-05
100354,3,3e-05
40802,3,3e-05
310737,3,3e-05
41262,3,3e-05
231133,3,3e-05
230844,3,3e-05
80805,3,3e-05
260952,3,3e-05
131089,3,3e-05
121022,3,3e-05
20915,3,3e-05
180536,3,3e-05
40725,3,3e-05
180607,3,3e-05
130172,3,3e-05
221049,3,3e-05
101193,3,3e-05
71024,3,3e-05
51038,3,3e-05
140605,3,3e-05
30885,3,3e-05
260499,3,3e-05
260679,3,3e-05
230200,3,3e-05
181024,3,3e-05
250710,3,3e-05
161092,3,3e-05
50936,3,3e-05
121216,3,3e-05
90835,3,3e-05
250529,3,3e-05
211228,3,3e-05
50900,3,3e-05
150415,3,3e-05
260913,3,3e-05
271109,3,3e-05
160163,3,3e-05
100328,3,3e-05
50394,3,3e-05
130931,3,3e-05
140271,3,3e-05
260340,3,3e-05
160861,3,3e-05
50918,3,3e-05
290398,3,3e-05
30515,3,3e-05
30513,3,3e-05
280728,3,3e-05
250526,3,3e-05
10864,3,3e-05
160721,3,3e-05
40395,3,3e-05
71166,3,3e-05
230893,3,3e-05
261201,3,3e-05
140811,3,3e-05
151033,3,3e-05
120206,3,3e-05
111290,3,3e-05
171078,3,3e-05
110152,3,3e-05
51293,3,3e-05
220585,3,3e-05
301098,3,3e-05
71081,3,3e-05
101238,3,3e-05
230321,3,3e-05
131052,3,3e-05
200290,3,3e-05
60798,3,3e-05
81162,3,3e-05
310141,3,3e-05
110660,3,3e-05
220956,3,3e-05
40132,3,3e-05
190715,3,3e-05
20922,3,3e-05
60409,3,3e-05
150722,3,3e-05
300165,3,3e-05
180322,3,3e-05
90603,3,3e-05
40982,3,3e-05
100520,3,3e-05
80744,3,3e-05
110684,3,3e-05
230779,3,3e-05
311202,3,3e-05
270932,3,3e-05
231058,3,3e-05
300754,3,3e-05
290645,3,3e-05
140970,3,3e-05
121092,3,3e-05
250939,3,3e-05
221046,3,3e-05
180351,3,3e-05
141109,3,3e-05
70210,3,3e-05
210510,3,3e-05
80216,3,3e-05
40496,3,3e-05
280737,3,3e-05
161068,3,3e-05
130999,3,3e-05
30983,3,3e-05
31008,3,3e-05
280913,3,3e-05
30637,3,3e-05
140840,3,3e-05
210771,3,3e-05
310267,3,3e-05
101011,3,3e-05
190141,3,3e-05
261293,3,3e-05
310473,3,3e-05
260737,3,3e-05
30620,3,3e-05
301275,3,3e-05
160583,3,3e-05
300305,3,3e-05
201293,3,3e-05
101024,3,3e-05
220617,3,3e-05
310387,3,3e-05
151086,3,3e-05
270217,3,3e-05
20891,3,3e-05
30136,3,3e-05
280986,3,3e-05
20551,3,3e-05
30206,3,3e-05
300910,3,3e-05
160586,3,3e-05
10371,3,3e-05
130320,3,3e-05
180300,3,3e-05
11008,3,3e-05
30414,3,3e-05
170251,3,3e-05
41012,3,3e-05
41017,3,3e-05
30810,3,3e-05
171003,3,3e-05
300101,3,3e-05
121275,3,3e-05
220732,3,3e-05
60260,3,3e-05
210404,3,3e-05
260441,3,3e-05
281281,3,3e-05
180688,3,3e-05
201074,3,3e-05
70983,3,3e-05
80300,3,3e-05
270242,3,3e-05
10675,3,3e-05
201275,3,3e-05
60710,3,3e-05
20809,3,3e-05
90605,3,3e-05
250984,3,3e-05
150835,3,3e-05
211239,3,3e-05
220118,3,3e-05
150505,3,3e-05
201297,3,3e-05
180523,3,3e-05
290211,3,3e-05
220658,3,3e-05
290506,3,3e-05
51267,3,3e-05
50391,3,3e-05
70199,3,3e-05
310133,3,3e-05
130947,3,3e-05
210989,3,3e-05
80747,3,3e-05
310945,3,3e-05
60446,3,3e-05
290859,3,3e-05
301203,3,3e-05
80754,3,3e-05
120160,3,3e-05
130245,3,3e-05
310986,3,3e-05
90805,3,3e-05
191143,3,3e-05
90172,3,3e-05
70188,3,3e-05
300552,3,3e-05
290595,3,3e-05
140548,3,3e-05
231050,3,3e-05
100433,3,3e-05
30469,3,3e-05
60896,3,3e-05
210626,3,3e-05
210929,3,3e-05
220880,3,3e-05
300258,3,3e-05
270963,3,3e-05
291094,3,3e-05
220943,3,3e-05
250775,3,3e-05
231221,3,3e-05
71220,3,3e-05
60894,3,3e-05
230544,3,3e-05
151079,3,3e-05
150980,3,3e-05
270545,3,3e-05
290973,3,3e-05
70145,3,3e-05
40933,3,3e-05
210454,3,3e-05
310315,3,3e-05
40468,3,3e-05
271007,3,3e-05
121010,3,3e-05
150534,3,3e-05
260288,3,3e-05
260361,3,3e-05
220240,3,3e-05
191074,3,3e-05
210644,3,3e-05
10631,3,3e-05
231152,3,3e-05
290279,3,3e-05
180900,3,3e-05
90202,3,3e-05
60610,3,3e-05
160119,3,3e-05
190625,3,3e-05
10540,3,3e-05
20328,3,3e-05
90594,3,3e-05
20837,3,3e-05
310164,3,3e-05
10966,3,3e-05
51039,3,3e-05
300681,3,3e-05
241222,3,3e-05
140265,3,3e-05
20420,3,3e-05
251263,3,3e-05
300397,3,3e-05
70843,3,3e-05
100797,3,3e-05
130596,3,3e-05
190342,3,3e-05
250787,3,3e-05
141210,3,3e-05
211241,3,3e-05
60826,3,3e-05
290523,3,3e-05
20574,3,3e-05
300548,3,3e-05
190194,3,3e-05
180185,3,3e-05
190174,3,3e-05
260479,3,3e-05
270596,3,3e-05
281076,3,3e-05
160839,3,3e-05
31229,3,3e-05
40389,3,3e-05
191020,3,3e-05
230208,3,3e-05
220166,3,3e-05
250689,3,3e-05
71140,3,3e-05
241181,3,3e-05
270582,3,3e-05
270811,3,3e-05
10824,3,3e-05
211033,3,3e-05
30738,3,3e-05
200135,3,3e-05
110612,3,3e-05
191002,3,3e-05
161156,3,3e-05
60752,3,3e-05
120489,3,3e-05
231057,3,3e-05
310772,3,3e-05
120778,3,3e-05
170577,3,3e-05
290515,3,3e-05
30903,3,3e-05
61293,3,3e-05
71230,3,3e-05
110906,3,3e-05
31073,3,3e-05
130730,3,3e-05
40307,3,3e-05
11033,3,3e-05
161063,3,3e-05
230748,3,3e-05
151119,3,3e-05
200186,3,3e-05
191277,3,3e-05
100293,3,3e-05
221155,3,3e-05
101089,3,3e-05
230895,3,3e-05
20609,3,3e-05
30975,3,3e-05
10452,3,3e-05
91174,3,3e-05
91002,3,3e-05
555358,3,3e-05
240328,3,3e-05
290935,3,3e-05
270926,3,3e-05
10302,3,3e-05
41185,3,3e-05
191169,3,3e-05
230984,3,3e-05
250498,3,3e-05
160984,3,3e-05
121284,3,3e-05
150438,3,3e-05
61215,3,3e-05
301014,3,3e-05
310117,3,3e-05
290492,3,3e-05
280941,3,3e-05
241210,3,3e-05
160574,3,3e-05
51201,3,3e-05
30529,3,3e-05
141084,3,3e-05
30540,3,3e-05
280754,3,3e-05
110475,3,3e-05
51103,3,3e-05
250720,3,3e-05
100899,3,3e-05
211070,3,3e-05
40660,3,3e-05
190152,3,3e-05
80534,3,3e-05
50298,3,3e-05
260812,3,3e-05
300889,3,3e-05
301027,3,3e-05
210838,3,3e-05
210315,3,3e-05
281120,3,3e-05
291200,3,3e-05
31206,3,3e-05
250547,3,3e-05
51043,3,3e-05
10377,3,3e-05
50153,3,3e-05
190113,3,3e-05
240645,3,3e-05
201213,3,3e-05
280149,3,3e-05
180614,3,3e-05
270598,3,3e-05
120991,3,3e-05
21081,3,3e-05
301004,3,3e-05
70545,3,3e-05
50947,3,3e-05
20391,3,3e-05
20242,3,3e-05
300604,3,3e-05
180633,3,3e-05
20192,3,3e-05
10568,3,3e-05
51181,3,3e-05
50271,3,3e-05
60354,3,3e-05
301177,3,3e-05
300290,3,3e-05
160974,3,3e-05
40567,3,3e-05
150180,3,3e-05
40293,3,3e-05
240235,3,3e-05
110419,3,3e-05
300108,3,3e-05
30580,3,3e-05
90712,3,3e-05
200154,3,3e-05
120284,3,3e-05
300204,3,3e-05
20122,3,3e-05
140964,3,3e-05
270130,3,3e-05
300733,3,3e-05
80508,3,3e-05
140412,3,3e-05
290280,3,3e-05
21031,3,3e-05
190789,3,3e-05
10269,3,3e-05
200556,3,3e-05
110287,3,3e-05
200370,3,3e-05
50965,3,3e-05
271295,3,3e-05
241231,3,3e-05
201047,3,3e-05
211008,3,3e-05
231022,3,3e-05
191213,3,3e-05
170619,3,3e-05
20407,3,3e-05
180584,3,3e-05
31093,3,3e-05
31163,3,3e-05
130136,3,3e-05
140638,3,3e-05
230526,3,3e-05
180867,3,3e-05
231079,3,3e-05
181238,3,3e-05
110298,3,3e-05
290144,3,3e-05
51086,3,3e-05
110592,3,3e-05
150498,3,3e-05
251195,3,3e-05
161175,3,3e-05
260674,3,3e-05
180434,3,3e-05
10234,3,3e-05
210578,3,3e-05
70309,3,3e-05
191010,3,3e-05
40631,3,3e-05
20652,3,3e-05
180175,3,3e-05
161060,3,3e-05
50770,3,3e-05
170631,3,3e-05
180899,3,3e-05
130726,3,3e-05
290963,3,3e-05
70369,3,3e-05
310664,3,3e-05
230372,3,3e-05
61013,3,3e-05
60159,3,3e-05
171182,3,3e-05
91019,3,3e-05
141153,3,3e-05
150708,3,3e-05
50864,3,3e-05
280319,3,3e-05
270341,3,3e-05
190581,3,3e-05
80904,3,3e-05
310471,3,3e-05
210544,3,3e-05
110575,3,3e-05
191070,3,3e-05
80504,3,3e-05
240857,3,3e-05
10558,3,3e-05
110289,3,3e-05
100804,3,3e-05
240506,3,3e-05
40545,3,3e-05
200511,3,3e-05
20859,3,3e-05
281070,3,3e-05
221166,3,3e-05
150472,3,3e-05
161292,3,3e-05
120982,3,3e-05
200349,3,3e-05
160708,3,3e-05
170440,3,3e-05
110689,3,3e-05
160300,3,3e-05
140326,3,3e-05
80604,3,3e-05
200253,3,3e-05
130574,3,3e-05
210262,3,3e-05
251060,3,3e-05
250425,3,3e-05
41214,3,3e-05
11180,3,3e-05
170927,3,3e-05
150333,3,3e-05
70739,3,3e-05
151251,3,3e-05
50727,3,3e-05
311123,3,3e-05
190432,3,3e-05
30322,3,3e-05
220988,3,3e-05
290562,3,3e-05
11289,3,3e-05
170125,3,3e-05
271151,3,3e-05
151275,3,3e-05
110569,3,3e-05
150508,3,3e-05
51230,3,3e-05
20390,3,3e-05
210530,3,3e-05
240326,3,3e-05
61168,3,3e-05
80581,3,3e-05
110443,3,3e-05
220720,3,3e-05
290999,3,3e-05
210717,3,3e-05
120388,3,3e-05
241146,3,3e-05
250250,3,3e-05
230374,3,3e-05
61211,3,3e-05
270877,3,3e-05
10270,3,3e-05
101039,3,3e-05
181167,3,3e-05
260575,3,3e-05
170898,3,3e-05
121077,3,3e-05
80898,3,3e-05
110621,3,3e-05
231036,3,3e-05
210891,3,3e-05
241015,3,3e-05
140209,3,3e-05
241166,3,3e-05
280124,3,3e-05
250396,3,3e-05
310656,3,3e-05
50690,3,3e-05
140427,3,3e-05
231039,3,3e-05
90651,3,3e-05
110672,3,3e-05
191153,3,3e-05
300827,3,3e-05
170776,3,3e-05
141274,3,3e-05
200427,3,3e-05
140984,3,3e-05
200813,3,3e-05
201169,3,3e-05
261149,3,3e-05
250749,3,3e-05
280143,3,3e-05
170524,3,3e-05
270591,3,3e-05
41146,3,3e-05
140465,3,3e-05
161263,3,3e-05
190464,3,3e-05
280138,3,3e-05
310984,3,3e-05
181169,3,3e-05
30478,3,3e-05
61225,3,3e-05
290828,3,3e-05
70362,3,3e-05
280594,3,3e-05
180651,3,3e-05
240727,3,3e-05
50190,3,3e-05
270206,3,3e-05
10734,3,3e-05
20867,3,3e-05
300684,3,3e-05
150964,3,3e-05
61104,3,3e-05
230681,3,3e-05
10973,3,3e-05
10399,3,3e-05
100557,3,3e-05
10559,3,3e-05
261097,3,3e-05
311049,3,3e-05
290128,3,3e-05
310180,3,3e-05
20709,3,3e-05
181058,3,3e-05
140744,3,3e-05
150642,3,3e-05
140817,3,3e-05
300804,3,3e-05
110782,3,3e-05
160613,3,3e-05
260814,3,3e-05
131097,3,3e-05
190314,3,3e-05
170264,3,3e-05
190613,3,3e-05
51214,3,3e-05
130810,3,3e-05
101206,3,3e-05
290445,3,3e-05
230892,3,3e-05
10883,3,3e-05
30808,3,3e-05
50509,3,3e-05
210960,3,3e-05
220302,3,3e-05
160404,3,3e-05
240952,3,3e-05
90576,3,3e-05
101137,3,3e-05
170798,3,3e-05
80530,3,3e-05
220533,3,3e-05
180675,3,3e-05
91289,3,3e-05
140506,3,3e-05
121225,3,3e-05
310346,3,3e-05
181045,3,3e-05
270615,3,3e-05
150403,3,3e-05
30679,3,3e-05
60954,3,3e-05
190355,3,3e-05
130823,3,3e-05
190293,3,3e-05
230565,3,3e-05
200966,3,3e-05
10213,3,3e-05
70777,3,3e-05
220911,3,3e-05
231008,3,3e-05
90524,3,3e-05
250627,3,3e-05
240782,3,3e-05
60984,3,3e-05
250265,3,3e-05
301081,3,3e-05
30518,3,3e-05
201147,3,3e-05
140920,3,3e-05
240362,3,3e-05
20612,3,3e-05
301186,3,3e-05
310779,3,3e-05
280412,3,3e-05
221101,3,3e-05
140894,3,3e-05
310507,3,3e-05
80500,3,3e-05
230432,3,3e-05
20535,3,3e-05
121215,3,3e-05
100495,3,3e-05
21109,3,3e-05
121047,3,3e-05
140160,3,3e-05
50945,3,3e-05
101159,3,3e-05
210513,3,3e-05
81166,3,3e-05
20800,3,3e-05
51255,3,3e-05
160969,3,3e-05
290117,3,3e-05
71040,3,3e-05
260159,3,3e-05
180368,3,3e-05
270784,3,3e-05
271000,3,3e-05
30621,3,3e-05
220501,3,3e-05
61264,3,3e-05
240814,3,3e-05
250592,3,3e-05
141101,3,3e-05
290640,3,3e-05
60880,3,3e-05
160726,3,3e-05
110483,3,3e-05
310481,3,3e-05
80353,3,3e-05
241000,3,3e-05
30549,3,3e-05
31085,3,3e-05
70502,3,3e-05
80388,3,3e-05
231171,3,3e-05
200330,3,3e-05
181021,3,3e-05
250106,3,3e-05
300364,3,3e-05
31111,3,3e-05
141002,3,3e-05
180629,3,3e-05
40897,3,3e-05
10607,3,3e-05
41209,3,3e-05
210345,3,3e-05
210908,3,3e-05
311174,3,3e-05
160156,3,3e-05
80799,3,3e-05
310379,3,3e-05
120261,3,3e-05
210508,3,3e-05
40390,3,3e-05
281019,3,3e-05
280980,3,3e-05
300972,3,3e-05
50593,3,3e-05
60155,3,3e-05
80932,3,3e-05
120861,3,3e-05
20491,3,3e-05
311142,3,3e-05
181282,3,3e-05
110232,3,3e-05
220379,3,3e-05
230777,3,3e-05
131130,3,3e-05
150889,3,3e-05
51277,3,3e-05
251222,3,3e-05
10200,3,3e-05
110141,3,3e-05
210132,3,3e-05
161172,3,3e-05
211068,3,3e-05
181066,3,3e-05
61005,3,3e-05
80538,3,3e-05
301085,3,3e-05
260364,3,3e-05
101110,3,3e-05
150840,3,3e-05
70152,3,3e-05
80154,3,3e-05
160937,3,3e-05
110995,3,3e-05
160175,3,3e-05
21172,3,3e-05
10820,3,3e-05
200409,3,3e-05
80505,3,3e-05
50563,3,3e-05
191061,3,3e-05
90474,3,3e-05
200177,3,3e-05
250751,3,3e-05
21256,3,3e-05
180929,3,3e-05
220681,3,3e-05
80683,3,3e-05
160601,3,3e-05
120504,3,3e-05
181295,3,3e-05
270326,3,3e-05
160344,3,3e-05
160523,3,3e-05
41181,3,3e-05
30613,3,3e-05
150801,3,3e-05
300393,3,3e-05
291189,3,3e-05
40974,3,3e-05
280144,3,3e-05
11084,3,3e-05
211161,3,3e-05
280344,3,3e-05
120859,3,3e-05
111164,3,3e-05
131009,3,3e-05
200918,3,3e-05
151012,3,3e-05
300675,3,3e-05
70472,3,3e-05
150350,3,3e-05
200206,3,3e-05
200531,3,3e-05
310163,3,3e-05
181205,3,3e-05
190584,3,3e-05
90294,3,3e-05
300156,3,3e-05
260855,3,3e-05
11175,3,3e-05
310835,3,3e-05
121013,3,3e-05
50341,3,3e-05
130669,3,3e-05
100491,3,3e-05
191131,3,3e-05
291006,3,3e-05
50946,3,3e-05
230163,3,3e-05
250771,3,3e-05
140997,3,3e-05
100499,3,3e-05
240359,3,3e-05
170145,3,3e-05
171250,3,3e-05
300154,3,3e-05
90740,3,3e-05
290242,3,3e-05
140711,3,3e-05
120747,3,3e-05
271175,3,3e-05
140747,3,3e-05
230375,3,3e-05
91061,3,3e-05
250436,3,3e-05
220910,3,3e-05
211202,3,3e-05
91125,3,3e-05
150492,3,3e-05
280161,3,3e-05
250458,3,3e-05
220722,3,3e-05
70449,3,3e-05
60923,3,3e-05
290876,3,3e-05
310539,3,3e-05
120276,3,3e-05
70447,3,3e-05
290505,3,3e-05
160230,3,3e-05
11242,3,3e-05
220705,3,3e-05
20784,3,3e-05
201222,3,3e-05
170257,3,3e-05
10128,3,3e-05
90518,3,3e-05
311192,3,3e-05
120367,3,3e-05
240781,3,3e-05
250124,3,3e-05
80524,3,3e-05
70267,3,3e-05
120515,3,3e-05
281166,3,3e-05
30457,3,3e-05
170839,3,3e-05
160909,3,3e-05
80661,3,3e-05
90280,3,3e-05
120640,3,3e-05
210577,3,3e-05
101102,3,3e-05
241026,3,3e-05
230441,3,3e-05
10457,3,3e-05
70395,3,3e-05
210651,3,3e-05
50111,3,3e-05
130253,3,3e-05
140689,3,3e-05
20778,3,3e-05
150342,3,3e-05
290687,3,3e-05
190904,3,3e-05
11151,3,3e-05
231203,3,3e-05
221059,3,3e-05
40356,3,3e-05
160444,3,3e-05
181042,3,3e-05
210704,3,3e-05
160177,3,3e-05
220371,3,3e-05
120401,3,3e-05
120259,3,3e-05
180425,3,3e-05
120439,3,3e-05
70868,3,3e-05
260110,3,3e-05
210764,3,3e-05
130406,3,3e-05
150385,3,3e-05
50324,3,3e-05
70805,3,3e-05
270809,3,3e-05
120349,3,3e-05
90683,3,3e-05
100305,3,3e-05
140376,3,3e-05
300443,3,3e-05
170865,3,3e-05
51234,3,3e-05
140198,3,3e-05
50243,3,3e-05
250678,3,3e-05
40150,3,3e-05
70590,3,3e-05
220953,3,3e-05
171103,3,3e-05
310655,3,3e-05
160682,3,3e-05
260396,3,3e-05
150662,3,3e-05
291008,3,3e-05
81291,3,3e-05
171297,3,3e-05
250345,3,3e-05
170377,3,3e-05
90265,3,3e-05
220925,3,3e-05
150679,3,3e-05
310323,3,3e-05
10374,3,3e-05
120870,3,3e-05
110128,3,3e-05
140897,3,3e-05
10465,3,3e-05
251005,3,3e-05
310100,3,3e-05
290100,3,3e-05
241036,3,3e-05
231107,3,3e-05
100721,3,3e-05
310862,3,3e-05
160416,3,3e-05
170882,3,3e-05
41182,3,3e-05
110866,3,3e-05
290335,3,3e-05
251145,3,3e-05
101181,3,3e-05
170480,3,3e-05
240154,3,3e-05
260903,3,3e-05
90704,3,3e-05
61151,3,3e-05
240450,3,3e-05
60818,3,3e-05
290313,3,3e-05
100808,3,3e-05
61046,3,3e-05
200816,3,3e-05
120725,3,3e-05
31211,3,3e-05
91157,3,3e-05
30277,3,3e-05
150880,3,3e-05
30881,3,3e-05
30541,3,3e-05
110473,3,3e-05
261288,3,3e-05
241157,3,3e-05
91280,3,3e-05
150754,3,3e-05
180746,3,3e-05
211020,3,3e-05
60223,3,3e-05
270717,3,3e-05
11238,3,3e-05
290277,3,3e-05
180571,3,3e-05
80460,3,3e-05
20918,3,3e-05
280171,3,3e-05
120312,3,3e-05
50660,3,3e-05
260268,3,3e-05
90461,3,3e-05
140115,3,3e-05
11194,3,3e-05
281028,3,3e-05
81180,3,3e-05
310258,3,3e-05
71113,3,3e-05
240115,3,3e-05
50614,3,3e-05
200881,3,3e-05
120895,3,3e-05
90355,3,3e-05
110493,3,3e-05
70671,3,3e-05
300229,3,3e-05
101030,3,3e-05
250211,3,3e-05
50641,3,3e-05
181284,3,3e-05
270934,3,3e-05
10423,3,3e-05
70581,3,3e-05
80335,3,3e-05
131295,3,3e-05
280764,3,3e-05
241182,3,3e-05
240331,3,3e-05
180829,3,3e-05
80982,3,3e-05
170895,3,3e-05
130579,3,3e-05
120743,3,3e-05
250523,3,3e-05
90620,3,3e-05
180126,3,3e-05
290370,3,3e-05
110907,3,3e-05
160652,3,3e-05
40616,3,3e-05
160424,3,3e-05
120882,3,3e-05
300139,3,3e-05
10402,3,3e-05
70383,3,3e-05
20674,3,3e-05
270321,3,3e-05
211231,3,3e-05
151078,3,3e-05
211040,3,3e-05
210231,3,3e-05
280443,3,3e-05
50352,3,3e-05
140938,3,3e-05
160666,3,3e-05
131057,3,3e-05
191293,3,3e-05
50688,3,3e-05
81089,3,3e-05
70415,3,3e-05
111127,3,3e-05
41215,3,3e-05
31281,3,3e-05
40462,3,3e-05
291240,3,3e-05
170215,3,3e-05
240631,3,3e-05
271291,3,3e-05
220574,3,3e-05
240617,3,3e-05
50375,3,3e-05
100143,3,3e-05
220361,3,3e-05
140259,3,3e-05
150669,3,3e-05
220419,3,3e-05
50385,3,3e-05
41132,3,3e-05
31235,3,3e-05
171101,3,3e-05
200935,3,3e-05
100731,3,3e-05
20396,3,3e-05
210217,3,3e-05
130540,3,3e-05
50474,3,3e-05
231106,3,3e-05
290676,3,3e-05
20637,3,3e-05
170778,3,3e-05
101012,3,3e-05
161087,3,3e-05
160262,3,3e-05
70181,3,3e-05
290160,3,3e-05
150533,3,3e-05
200249,3,3e-05
80370,3,3e-05
221068,3,3e-05
260563,3,3e-05
150154,3,3e-05
261088,3,3e-05
181269,3,3e-05
230741,3,3e-05
290731,3,3e-05
250572,3,3e-05
191072,3,3e-05
291058,3,3e-05
270916,3,3e-05
150269,3,3e-05
130529,3,3e-05
151299,3,3e-05
180902,3,3e-05
210543,3,3e-05
71010,3,3e-05
310152,3,3e-05
221174,3,3e-05
280575,3,3e-05
221044,3,3e-05
70642,3,3e-05
71111,3,3e-05
100241,3,3e-05
41125,3,3e-05
251176,3,3e-05
240422,3,3e-05
220966,3,3e-05
170123,3,3e-05
90386,3,3e-05
190846,3,3e-05
191056,3,3e-05
300230,3,3e-05
241275,3,3e-05
161288,3,3e-05
270465,3,3e-05
270456,3,3e-05
180433,3,3e-05
70853,3,3e-05
90760,3,3e-05
70256,3,3e-05
71109,3,3e-05
200889,3,3e-05
291014,3,3e-05
80389,3,3e-05
310400,3,3e-05
110985,3,3e-05
70346,3,3e-05
310448,3,3e-05
120427,3,3e-05
91199,3,3e-05
41244,3,3e-05
40697,3,3e-05
271260,3,3e-05
270209,3,3e-05
140492,3,3e-05
170887,3,3e-05
40629,3,3e-05
220394,3,3e-05
130655,3,3e-05
10229,3,3e-05
11116,3,3e-05
170704,3,3e-05
120483,3,3e-05
50673,3,3e-05
210971,3,3e-05
80643,3,3e-05
151114,3,3e-05
121240,3,3e-05
91137,3,3e-05
301088,3,3e-05
71198,3,3e-05
241114,3,3e-05
140554,3,3e-05
310790,3,3e-05
310900,3,3e-05
231097,3,3e-05
161017,3,3e-05
30722,3,3e-05
51114,3,3e-05
70822,3,3e-05
100778,3,3e-05
250580,3,3e-05
170588,3,3e-05
271274,3,3e-05
260950,3,3e-05
81171,3,3e-05
181053,3,3e-05
311048,3,3e-05
30654,3,3e-05
251057,3,3e-05
10887,3,3e-05
60942,3,3e-05
221061,3,3e-05
280990,3,3e-05
230481,3,3e-05
230983,3,3e-05
211071,3,3e-05
71020,3,3e-05
140429,3,3e-05
151173,3,3e-05
300890,3,3e-05
170978,3,3e-05
260198,3,3e-05
310602,3,3e-05
130624,3,3e-05
191251,3,3e-05
110462,3,3e-05
140302,3,3e-05
60404,3,3e-05
40829,3,3e-05
170106,3,3e-05
80822,3,3e-05
80463,3,3e-05
90439,3,3e-05
281167,3,3e-05
70793,3,3e-05
310612,3,3e-05
310642,3,3e-05
300588,3,3e-05
230816,3,3e-05
90403,3,3e-05
291069,3,3e-05
260951,3,3e-05
90817,3,3e-05
101016,3,3e-05
110868,3,3e-05
300441,3,3e-05
280446,3,3e-05
71124,3,3e-05
260546,3,3e-05
60876,3,3e-05
271229,3,3e-05
280917,3,3e-05
40927,3,3e-05
190822,3,3e-05
120414,3,3e-05
280749,3,3e-05
290499,3,3e-05
150791,3,3e-05
310918,3,3e-05
251046,3,3e-05
120575,3,3e-05
130180,3,3e-05
121201,3,3e-05
241191,3,3e-05
270834,3,3e-05
100135,3,3e-05
261177,3,3e-05
150769,3,3e-05
290326,3,3e-05
50162,3,3e-05
270673,3,3e-05
260735,3,3e-05
40485,3,3e-05
120733,3,3e-05
170124,3,3e-05
270930,3,3e-05
60215,3,3e-05
270501,3,3e-05
50696,3,3e-05
140391,3,3e-05
220147,3,3e-05
280548,3,3e-05
191043,3,3e-05
100944,3,3e-05
170165,3,3e-05
210833,3,3e-05
300854,3,3e-05
230473,3,3e-05
290729,3,3e-05
50214,3,3e-05
180710,3,3e-05
151231,3,3e-05
241008,3,3e-05
100359,3,3e-05
100796,3,3e-05
300782,3,3e-05
130397,3,3e-05
40591,3,3e-05
50966,3,3e-05
250479,3,3e-05
160120,3,3e-05
310892,3,3e-05
120107,3,3e-05
150688,3,3e-05
260400,3,3e-05
80174,3,3e-05
151134,3,3e-05
300192,3,3e-05
20175,3,3e-05
170350,3,3e-05
120657,3,3e-05
310136,3,3e-05
170241,3,3e-05
270468,3,3e-05
311180,3,3e-05
150293,3,3e-05
220539,3,3e-05
220440,3,3e-05
10893,3,3e-05
80202,3,3e-05
10767,3,3e-05
130930,3,3e-05
180604,3,3e-05
50384,3,3e-05
241039,3,3e-05
240518,3,3e-05
201111,3,3e-05
300231,3,3e-05
290146,3,3e-05
30184,3,3e-05
10825,3,3e-05
90384,3,3e-05
311003,3,3e-05
51133,3,3e-05
250136,3,3e-05
