pin,count,probability
050293,3,3.75e-05
101026,3,3.75e-05
190715,3,3.75e-05
020949,3,3.75e-05
160828,3,3.75e-05
260747,3,3.75e-05
250587,3,3.75e-05
130872,3,3.75e-05
011172,3,3.75e-05
051191,3,3.75e-05
030359,3,3.75e-05
110995,3,3.75e-05
190656,3,3.75e-05
100534,3,3.75e-05
170291,3,3.75e-05
181053,3,3.75e-05
231035,3,3.75e-05
010375,3,3.75e-05
250733,3,3.75e-05
040296,3,3.75e-05
161288,3,3.75e-05
140120,3,3.75e-05
161239,3,3.75e-05
281006,3,3.75e-05
150683,3,3.75e-05
260874,3,3.75e-05
110171,3,3.75e-05
251003,3,3.75e-05
140387,3,3.75e-05
070361,3,3.75e-05
240755,3,3.75e-05
060809,3,3.75e-05
031075,3,3.75e-05
201125,3,3.75e-05
101234,3,3.75e-05
261258,3,3.75e-05
210331,3,3.75e-05
250720,3,3.75e-05
240972,3,3.75e-05
210166,3,3.75e-05
191027,3,3.75e-05
120988,3,3.75e-05
080107,3,3.75e-05
220239,3,3.75e-05
060646,3,3.75e-05
230248,3,3.75e-05
241111,3,3.75e-05
010151,3,3.75e-05
110678,3,3.75e-05
181180,3,3.75e-05
170665,3,3.75e-05
010892,3,3.75e-05
080206,3,3.75e-05
030574,3,3.75e-05
170192,3,3.75e-05
020928,3,3.75e-05
061247,3,3.75e-05
211140,3,3.75e-05
100206,3,3.75e-05
240435,3,3.75e-05
090886,3,3.75e-05
200568,3,3.75e-05
200691,3,3.75e-05
051009,3,3.75e-05
080353,3,3.75e-05
160771,3,3.75e-05
260222,3,3.75e-05
170558,3,3.75e-05
230986,3,3.75e-05
040629,3,3.75e-05
260898,3,3.75e-05
260666,3,3.75e-05
250538,3,3.75e-05
170446,3,3.75e-05
110661,3,3.75e-05
030296,3,3.75e-05
131070,3,3.75e-05
071199,3,3.75e-05
181182,3,3.75e-05
260852,3,3.75e-05
220577,3,3.75e-05
120288,3,3.75e-05
070941,3,3.75e-05
060780,3,3.75e-05
041290,3,3.75e-05
230289,3,3.75e-05
090739,3,3.75e-05
051138,3,3.75e-05
140254,3,3.75e-05
180947,3,3.75e-05
130632,3,3.75e-05
070488,3,3.75e-05
221144,3,3.75e-05
060473,3,3.75e-05
120465,3,3.75e-05
230572,3,3.75e-05
181205,3,3.75e-05
060505,3,3.75e-05
200380,3,3.75e-05
160121,3,3.75e-05
201214,3,3.75e-05
130156,3,3.75e-05
120848,3,3.75e-05
220477,3,3.75e-05
210267,3,3.75e-05
230654,3,3.75e-05
010709,3,3.75e-05
220727,3,3.75e-05
070829,3,3.75e-05
160726,3,3.75e-05
150625,3,3.75e-05
270800,3,3.75e-05
191092,3,3.75e-05
081244,3,3.75e-05
140438,3,3.75e-05
041062,3,3.75e-05
120562,3,3.75e-05
010374,3,3.75e-05
260684,3,3.75e-05
131175,3,3.75e-05
021066,3,3.75e-05
071081,3,3.75e-05
090847,3,3.75e-05
120158,3,3.75e-05
190842,3,3.75e-05
031232,3,3.75e-05
010960,3,3.75e-05
200754,3,3.75e-05
050770,3,3.75e-05
220417,3,3.75e-05
130211,3,3.75e-05
270334,3,3.75e-05
030591,3,3.75e-05
020809,3,3.75e-05
220831,3,3.75e-05
170266,3,3.75e-05
230371,3,3.75e-05
061093,3,3.75e-05
281202,3,3.75e-05
220819,3,3.75e-05
040354,3,3.75e-05
080462,3,3.75e-05
051139,3,3.75e-05
100906,3,3.75e-05
120930,3,3.75e-05
190886,3,3.75e-05
010390,3,3.75e-05
021021,3,3.75e-05
160595,3,3.75e-05
270240,3,3.75e-05
180149,3,3.75e-05
170270,3,3.75e-05
090541,3,3.75e-05
010233,3,3.75e-05
010380,3,3.75e-05
070805,3,3.75e-05
120670,3,3.75e-05
250247,3,3.75e-05
190174,3,3.75e-05
020811,3,3.75e-05
090363,3,3.75e-05
240266,3,3.75e-05
050366,3,3.75e-05
191243,3,3.75e-05
250211,3,3.75e-05
281290,3,3.75e-05
170139,3,3.75e-05
041244,3,3.75e-05
230119,3,3.75e-05
010377,3,3.75e-05
040493,3,3.75e-05
210110,3,3.75e-05
230448,3,3.75e-05
061213,3,3.75e-05
271148,3,3.75e-05
100923,3,3.75e-05
090207,3,3.75e-05
121279,3,3.75e-05
020102,3,3.75e-05
041017,3,3.75e-05
230277,3,3.75e-05
160626,3,3.75e-05
160869,3,3.75e-05
190628,3,3.75e-05
190488,3,3.75e-05
270840,3,3.75e-05
161100,3,3.75e-05
020748,3,3.75e-05
250663,3,3.75e-05
010195,3,3.75e-05
071014,3,3.75e-05
240283,3,3.75e-05
190508,3,3.75e-05
030409,3,3.75e-05
280728,3,3.75e-05
121243,3,3.75e-05
170338,3,3.75e-05
210917,3,3.75e-05
110660,3,3.75e-05
130660,3,3.75e-05
190910,3,3.75e-05
170516,3,3.75e-05
240251,3,3.75e-05
170349,3,3.75e-05
161217,3,3.75e-05
270223,3,3.75e-05
240460,3,3.75e-05
281166,3,3.75e-05
260654,3,3.75e-05
230163,3,3.75e-05
260608,3,3.75e-05
050810,3,3.75e-05
150415,3,3.75e-05
060607,3,3.75e-05
170843,3,3.75e-05
180687,3,3.75e-05
270528,3,3.75e-05
231156,3,3.75e-05
071162,3,3.75e-05
120527,3,3.75e-05
050945,3,3.75e-05
120316,3,3.75e-05
170631,3,3.75e-05
210998,3,3.75e-05
210590,3,3.75e-05
171191,3,3.75e-05
020885,3,3.75e-05
040195,3,3.75e-05
030809,3,3.75e-05
190606,3,3.75e-05
190815,3,3.75e-05
010777,3,3.75e-05
141071,3,3.75e-05
050465,3,3.75e-05
140427,3,3.75e-05
080737,3,3.75e-05
050410,3,3.75e-05
220762,3,3.75e-05
261167,3,3.75e-05
121270,3,3.75e-05
090644,3,3.75e-05
050946,3,3.75e-05
221248,3,3.75e-05
190680,3,3.75e-05
070156,3,3.75e-05
240295,3,3.75e-05
040932,3,3.75e-05
111164,3,3.75e-05
121009,3,3.75e-05
010251,3,3.75e-05
080681,3,3.75e-05
210246,3,3.75e-05
060490,3,3.75e-05
230991,3,3.75e-05
250882,3,3.75e-05
060421,3,3.75e-05
180296,3,3.75e-05
031048,3,3.75e-05
060226,3,3.75e-05
170849,3,3.75e-05
241208,3,3.75e-05
251045,3,3.75e-05
080932,3,3.75e-05
130818,3,3.75e-05
230730,3,3.75e-05
271193,3,3.75e-05
090228,3,3.75e-05
260154,3,3.75e-05
241150,3,3.75e-05
100374,3,3.75e-05
021157,3,3.75e-05
170273,3,3.75e-05
121074,3,3.75e-05
080195,3,3.75e-05
190475,3,3.75e-05
010890,3,3.75e-05
130458,3,3.75e-05
211103,3,3.75e-05
221018,3,3.75e-05
140248,3,3.75e-05
131039,3,3.75e-05
231241,3,3.75e-05
260463,3,3.75e-05
271024,3,3.75e-05
231123,3,3.75e-05
111292,3,3.75e-05
141142,3,3.75e-05
141005,3,3.75e-05
080103,3,3.75e-05
270147,3,3.75e-05
280682,3,3.75e-05
020782,3,3.75e-05
190236,3,3.75e-05
220464,3,3.75e-05
240997,3,3.75e-05
121091,3,3.75e-05
160825,3,3.75e-05
101291,3,3.75e-05
161280,3,3.75e-05
060468,3,3.75e-05
210230,3,3.75e-05
250887,3,3.75e-05
190379,3,3.75e-05
261047,3,3.75e-05
270156,3,3.75e-05
061229,3,3.75e-05
230718,3,3.75e-05
260735,3,3.75e-05
051270,3,3.75e-05
131248,3,3.75e-05
010605,3,3.75e-05
041028,3,3.75e-05
050333,3,3.75e-05
180586,3,3.75e-05
161112,3,3.75e-05
141058,3,3.75e-05
280963,3,3.75e-05
041137,3,3.75e-05
220326,3,3.75e-05
100385,3,3.75e-05
231106,3,3.75e-05
060115,3,3.75e-05
131130,3,3.75e-05
160710,3,3.75e-05
010723,3,3.75e-05
020906,3,3.75e-05
160549,3,3.75e-05
040510,3,3.75e-05
170316,3,3.75e-05
280810,3,3.75e-05
131072,3,3.75e-05
260383,3,3.75e-05
200409,3,3.75e-05
170927,3,3.75e-05
151173,3,3.75e-05
220563,3,3.75e-05
260428,3,3.75e-05
240228,3,3.75e-05
230458,3,3.75e-05
070190,3,3.75e-05
131096,3,3.75e-05
010399,3,3.75e-05
141090,3,3.75e-05
060589,3,3.75e-05
160889,3,3.75e-05
080402,3,3.75e-05
160496,3,3.75e-05
190965,3,3.75e-05
020290,3,3.75e-05
160876,3,3.75e-05
080556,3,3.75e-05
140326,3,3.75e-05
240793,3,3.75e-05
131246,3,3.75e-05
150454,3,3.75e-05
120747,3,3.75e-05
220719,3,3.75e-05
210947,3,3.75e-05
030252,3,3.75e-05
210242,3,3.75e-05
200334,3,3.75e-05
271121,3,3.75e-05
030552,3,3.75e-05
260935,3,3.75e-05
080959,3,3.75e-05
170583,3,3.75e-05
271116,3,3.75e-05
260981,3,3.75e-05
210901,3,3.75e-05
210115,3,3.75e-05
150662,3,3.75e-05
111083,3,3.75e-05
281255,3,3.75e-05
150303,3,3.75e-05
261156,3,3.75e-05
050690,3,3.75e-05
080977,3,3.75e-05
250908,3,3.75e-05
080875,3,3.75e-05
201033,3,3.75e-05
131155,3,3.75e-05
151189,3,3.75e-05
250469,3,3.75e-05
120971,3,3.75e-05
220441,3,3.75e-05
170771,3,3.75e-05
210797,3,3.75e-05
100296,3,3.75e-05
010220,3,3.75e-05
010930,3,3.75e-05
140139,3,3.75e-05
101249,3,3.75e-05
110527,3,3.75e-05
241286,3,3.75e-05
170318,3,3.75e-05
030695,3,3.75e-05
020590,3,3.75e-05
220502,3,3.75e-05
240467,3,3.75e-05
230569,3,3.75e-05
190613,3,3.75e-05
130616,3,3.75e-05
141114,3,3.75e-05
100874,3,3.75e-05
111244,3,3.75e-05
011159,3,3.75e-05
120186,3,3.75e-05
190519,3,3.75e-05
160108,3,3.75e-05
270549,3,3.75e-05
070477,3,3.75e-05
200556,3,3.75e-05
121064,3,3.75e-05
261186,3,3.75e-05
200546,3,3.75e-05
170148,3,3.75e-05
160417,3,3.75e-05
240792,3,3.75e-05
030613,3,3.75e-05
021125,3,3.75e-05
141102,3,3.75e-05
100748,3,3.75e-05
020393,3,3.75e-05
010521,3,3.75e-05
071067,3,3.75e-05
100806,3,3.75e-05
161147,3,3.75e-05
120112,3,3.75e-05
220265,3,3.75e-05
200736,3,3.75e-05
020429,3,3.75e-05
030738,3,3.75e-05
130648,3,3.75e-05
010288,3,3.75e-05
161170,3,3.75e-05
081081,3,3.75e-05
200366,3,3.75e-05
050766,3,3.75e-05
071136,3,3.75e-05
100603,3,3.75e-05
220849,3,3.75e-05
030890,3,3.75e-05
110493,3,3.75e-05
020622,3,3.75e-05
091034,3,3.75e-05
220705,3,3.75e-05
140243,3,3.75e-05
220955,3,3.75e-05
240286,3,3.75e-05
281020,3,3.75e-05
281264,3,3.75e-05
210822,3,3.75e-05
280420,3,3.75e-05
140429,3,3.75e-05
020292,3,3.75e-05
111137,3,3.75e-05
220513,3,3.75e-05
211035,3,3.75e-05
070982,3,3.75e-05
231010,3,3.75e-05
241174,3,3.75e-05
101207,3,3.75e-05
200360,3,3.75e-05
200917,3,3.75e-05
110675,3,3.75e-05
200151,3,3.75e-05
111131,3,3.75e-05
231107,3,3.75e-05
151212,3,3.75e-05
110806,3,3.75e-05
270875,3,3.75e-05
080484,3,3.75e-05
040775,3,3.75e-05
200207,3,3.75e-05
221153,3,3.75e-05
280906,3,3.75e-05
260348,3,3.75e-05
120859,3,3.75e-05
010625,3,3.75e-05
230809,3,3.75e-05
050509,3,3.75e-05
221066,3,3.75e-05
260128,3,3.75e-05
060691,3,3.75e-05
260953,3,3.75e-05
110868,3,3.75e-05
240879,3,3.75e-05
051226,3,3.75e-05
040347,3,3.75e-05
220787,3,3.75e-05
280789,3,3.75e-05
140355,3,3.75e-05
161271,3,3.75e-05
081292,3,3.75e-05
040149,3,3.75e-05
060923,3,3.75e-05
040180,3,3.75e-05
210587,3,3.75e-05
020200,3,3.75e-05
280317,3,3.75e-05
230513,3,3.75e-05
190502,3,3.75e-05
211071,3,3.75e-05
070859,3,3.75e-05
131186,3,3.75e-05
280407,3,3.75e-05
180654,3,3.75e-05
270207,3,3.75e-05
210165,3,3.75e-05
090102,3,3.75e-05
190927,3,3.75e-05
220675,3,3.75e-05
151191,3,3.75e-05
171291,3,3.75e-05
220371,3,3.75e-05
220867,3,3.75e-05
061143,3,3.75e-05
200683,3,3.75e-05
140284,3,3.75e-05
220378,3,3.75e-05
120231,3,3.75e-05
200253,3,3.75e-05
171154,3,3.75e-05
100760,3,3.75e-05
010306,3,3.75e-05
071010,3,3.75e-05
060866,3,3.75e-05
150269,3,3.75e-05
041079,3,3.75e-05
081027,3,3.75e-05
190690,3,3.75e-05
201028,3,3.75e-05
061235,3,3.75e-05
150134,3,3.75e-05
190464,3,3.75e-05
221068,3,3.75e-05
271271,3,3.75e-05
220691,3,3.75e-05
191169,3,3.75e-05
041286,3,3.75e-05
030639,3,3.75e-05
220221,3,3.75e-05
250776,3,3.75e-05
040400,3,3.75e-05
140963,3,3.75e-05
041190,3,3.75e-05
220957,3,3.75e-05
020237,3,3.75e-05
190846,3,3.75e-05
221132,3,3.75e-05
030429,3,3.75e-05
271295,3,3.75e-05
281222,3,3.75e-05
150760,3,3.75e-05
010452,3,3.75e-05
050699,3,3.75e-05
071167,3,3.75e-05
221187,3,3.75e-05
260397,3,3.75e-05
180498,3,3.75e-05
171093,3,3.75e-05
130710,3,3.75e-05
230980,3,3.75e-05
080753,3,3.75e-05
200351,3,3.75e-05
110746,3,3.75e-05
160666,3,3.75e-05
281121,3,3.75e-05
031089,3,3.75e-05
140877,3,3.75e-05
281263,3,3.75e-05
220701,3,3.75e-05
050619,3,3.75e-05
030354,3,3.75e-05
241251,3,3.75e-05
280372,3,3.75e-05
070933,3,3.75e-05
110206,3,3.75e-05
150437,3,3.75e-05
061214,3,3.75e-05
080555,3,3.75e-05
281242,3,3.75e-05
170478,3,3.75e-05
020551,3,3.75e-05
241241,3,3.75e-05
221170,3,3.75e-05
141023,3,3.75e-05
191249,3,3.75e-05
020999,3,3.75e-05
250313,3,3.75e-05
181090,3,3.75e-05
120904,3,3.75e-05
230346,3,3.75e-05
160858,3,3.75e-05
070986,3,3.75e-05
230386,3,3.75e-05
111013,3,3.75e-05
020391,3,3.75e-05
260743,3,3.75e-05
211060,3,3.75e-05
121240,3,3.75e-05
210122,3,3.75e-05
271184,3,3.75e-05
201067,3,3.75e-05
220810,3,3.75e-05
240168,3,3.75e-05
200935,3,3.75e-05
111045,3,3.75e-05
130484,3,3.75e-05
240221,3,3.75e-05
120766,3,3.75e-05
190860,3,3.75e-05
050981,3,3.75e-05
210848,3,3.75e-05
020613,3,3.75e-05
020614,3,3.75e-05
250320,3,3.75e-05
220632,3,3.75e-05
110141,3,3.75e-05
191219,3,3.75e-05
060955,3,3.75e-05
090848,3,3.75e-05
060494,3,3.75e-05
250401,3,3.75e-05
171235,3,3.75e-05
160941,3,3.75e-05
220975,3,3.75e-05
280503,3,3.75e-05
131052,3,3.75e-05
110558,3,3.75e-05
110123,3,3.75e-05
051100,3,3.75e-05
210986,3,3.75e-05
131268,3,3.75e-05
100426,3,3.75e-05
260674,3,3.75e-05
120386,3,3.75e-05
190620,3,3.75e-05
041132,3,3.75e-05
100957,3,3.75e-05
150147,3,3.75e-05
100174,3,3.75e-05
160649,3,3.75e-05
200134,3,3.75e-05
080216,3,3.75e-05
120101,3,3.75e-05
090961,3,3.75e-05
060134,3,3.75e-05
140875,3,3.75e-05
231021,3,3.75e-05
150413,3,3.75e-05
011094,3,3.75e-05
060412,3,3.75e-05
190190,3,3.75e-05
181058,3,3.75e-05
250364,3,3.75e-05
281156,3,3.75e-05
210143,3,3.75e-05
151132,3,3.75e-05
270143,3,3.75e-05
160583,3,3.75e-05
270567,3,3.75e-05
260848,3,3.75e-05
171276,3,3.75e-05
240326,3,3.75e-05
140441,3,3.75e-05
140682,3,3.75e-05
240977,3,3.75e-05
260394,3,3.75e-05
160974,3,3.75e-05
110657,3,3.75e-05
181158,3,3.75e-05
090502,3,3.75e-05
070197,3,3.75e-05
010176,3,3.75e-05
210738,3,3.75e-05
051103,3,3.75e-05
200813,3,3.75e-05
090486,3,3.75e-05
211141,3,3.75e-05
121147,3,3.75e-05
280214,3,3.75e-05
010129,3,3.75e-05
190934,3,3.75e-05
160504,3,3.75e-05
140669,3,3.75e-05
170223,3,3.75e-05
091017,3,3.75e-05
171246,3,3.75e-05
150688,3,3.75e-05
190819,3,3.75e-05
260616,3,3.75e-05
270633,3,3.75e-05
160861,3,3.75e-05
110685,3,3.75e-05
140221,3,3.75e-05
190234,3,3.75e-05
280356,3,3.75e-05
211106,3,3.75e-05
230417,3,3.75e-05
221107,3,3.75e-05
160277,3,3.75e-05
280917,3,3.75e-05
071114,3,3.75e-05
100252,3,3.75e-05
140278,3,3.75e-05
020995,3,3.75e-05
040335,3,3.75e-05
231246,3,3.75e-05
130404,3,3.75e-05
170135,3,3.75e-05
141069,3,3.75e-05
030541,3,3.75e-05
230840,3,3.75e-05
170414,3,3.75e-05
100594,3,3.75e-05
141297,3,3.75e-05
151239,3,3.75e-05
020926,3,3.75e-05
041042,3,3.75e-05
251214,3,3.75e-05
120250,3,3.75e-05
120227,3,3.75e-05
101159,3,3.75e-05
080784,3,3.75e-05
030720,3,3.75e-05
200284,3,3.75e-05
031237,3,3.75e-05
230283,3,3.75e-05
170669,3,3.75e-05
140689,3,3.75e-05
010337,3,3.75e-05
020192,3,3.75e-05
170718,3,3.75e-05
050362,3,3.75e-05
030871,3,3.75e-05
010781,3,3.75e-05
150450,3,3.75e-05
011197,3,3.75e-05
230325,3,3.75e-05
250765,3,3.75e-05
120370,3,3.75e-05
180519,3,3.75e-05
221067,3,3.75e-05
040941,3,3.75e-05
170708,3,3.75e-05
091008,3,3.75e-05
170539,3,3.75e-05
050543,3,3.75e-05
140964,3,3.75e-05
151215,3,3.75e-05
061065,3,3.75e-05
250620,3,3.75e-05
051038,3,3.75e-05
100221,3,3.75e-05
271062,3,3.75e-05
160265,3,3.75e-05
150272,3,3.75e-05
091019,3,3.75e-05
240836,3,3.75e-05
180175,3,3.75e-05
240539,3,3.75e-05
020324,3,3.75e-05
220118,3,3.75e-05
220821,3,3.75e-05
210235,3,3.75e-05
010400,3,3.75e-05
090507,3,3.75e-05
050464,3,3.75e-05
261048,3,3.75e-05
020245,3,3.75e-05
280851,3,3.75e-05
280476,3,3.75e-05
180794,3,3.75e-05
231032,3,3.75e-05
021113,3,3.75e-05
170986,3,3.75e-05
151000,3,3.75e-05
170888,3,3.75e-05
020397,3,3.75e-05
081247,3,3.75e-05
250155,3,3.75e-05
081139,3,3.75e-05
040139,3,3.75e-05
121158,3,3.75e-05
200925,3,3.75e-05
150709,3,3.75e-05
210268,3,3.75e-05
180490,3,3.75e-05
111260,3,3.75e-05
220887,3,3.75e-05
040414,3,3.75e-05
101089,3,3.75e-05
060619,3,3.75e-05
090998,3,3.75e-05
061046,3,3.75e-05
171242,3,3.75e-05
280764,3,3.75e-05
090927,3,3.75e-05
110502,3,3.75e-05
040373,3,3.75e-05
111266,3,3.75e-05
191270,3,3.75e-05
170941,3,3.75e-05
170197,3,3.75e-05
150591,3,3.75e-05
180751,3,3.75e-05
261298,3,3.75e-05
110398,3,3.75e-05
030814,3,3.75e-05
200794,3,3.75e-05
280602,3,3.75e-05
191066,3,3.75e-05
170755,3,3.75e-05
130270,3,3.75e-05
280326,3,3.75e-05
231058,3,3.75e-05
080306,3,3.75e-05
150684,3,3.75e-05
140895,3,3.75e-05
210831,3,3.75e-05
030501,3,3.75e-05
190728,3,3.75e-05
240388,3,3.75e-05
111165,3,3.75e-05
030945,3,3.75e-05
260256,3,3.75e-05
011213,3,3.75e-05
081171,3,3.75e-05
030741,3,3.75e-05
021012,3,3.75e-05
160784,3,3.75e-05
031278,3,3.75e-05
071219,3,3.75e-05
050324,3,3.75e-05
100259,3,3.75e-05
150342,3,3.75e-05
240328,3,3.75e-05
040875,3,3.75e-05
130598,3,3.75e-05
110613,3,3.75e-05
260812,3,3.75e-05
080312,3,3.75e-05
210525,3,3.75e-05
191293,3,3.75e-05
080100,3,3.75e-05
240162,3,3.75e-05
060345,3,3.75e-05
180974,3,3.75e-05
050593,3,3.75e-05
051215,3,3.75e-05
270106,3,3.75e-05
160796,3,3.75e-05
010650,3,3.75e-05
211173,3,3.75e-05
180857,3,3.75e-05
161139,3,3.75e-05
151110,3,3.75e-05
060341,3,3.75e-05
100194,3,3.75e-05
170328,3,3.75e-05
040591,3,3.75e-05
060183,3,3.75e-05
071295,3,3.75e-05
110696,3,3.75e-05
130538,3,3.75e-05
281131,3,3.75e-05
180868,3,3.75e-05
090684,3,3.75e-05
250374,3,3.75e-05
110396,3,3.75e-05
071262,3,3.75e-05
120358,3,3.75e-05
191295,3,3.75e-05
241127,3,3.75e-05
160586,3,3.75e-05
141051,3,3.75e-05
120526,3,3.75e-05
020731,3,3.75e-05
060362,3,3.75e-05
190984,3,3.75e-05
051041,3,3.75e-05
091000,3,3.75e-05
160334,3,3.75e-05
240613,3,3.75e-05
071087,3,3.75e-05
121021,3,3.75e-05
210437,3,3.75e-05
080205,3,3.75e-05
090725,3,3.75e-05
180977,3,3.75e-05
200252,3,3.75e-05
131148,3,3.75e-05
250976,3,3.75e-05
270206,3,3.75e-05
040276,3,3.75e-05
141084,3,3.75e-05
200167,3,3.75e-05
100524,3,3.75e-05
120991,3,3.75e-05
230855,3,3.75e-05
041097,3,3.75e-05
050930,3,3.75e-05
090280,3,3.75e-05
270192,3,3.75e-05
181089,3,3.75e-05
150785,3,3.75e-05
221284,3,3.75e-05
050481,3,3.75e-05
190231,3,3.75e-05
101232,3,3.75e-05
030470,3,3.75e-05
110621,3,3.75e-05
230970,3,3.75e-05
150586,3,3.75e-05
191142,3,3.75e-05
120777,3,3.75e-05
270550,3,3.75e-05
140943,3,3.75e-05
021105,3,3.75e-05
040813,3,3.75e-05
090691,3,3.75e-05
230468,3,3.75e-05
130687,3,3.75e-05
060428,3,3.75e-05
110600,3,3.75e-05
220208,3,3.75e-05
220369,3,3.75e-05
040930,3,3.75e-05
210318,3,3.75e-05
281224,3,3.75e-05
020677,3,3.75e-05
080243,3,3.75e-05
200468,3,3.75e-05
110442,3,3.75e-05
020902,3,3.75e-05
190226,3,3.75e-05
151288,3,3.75e-05
141210,3,3.75e-05
220586,3,3.75e-05
130884,3,3.75e-05
111040,3,3.75e-05
050941,3,3.75e-05
041059,3,3.75e-05
270429,3,3.75e-05
060758,3,3.75e-05
080777,3,3.75e-05
040297,3,3.75e-05
100315,3,3.75e-05
250588,3,3.75e-05
210574,2,2.5e-05
111219,2,2.5e-05
170475,2,2.5e-05
191020,2,2.5e-05
111253,2,2.5e-05
280969,2,2.5e-05
260693,2,2.5e-05
200780,2,2.5e-05
030265,2,2.5e-05
121065,2,2.5e-05
230866,2,2.5e-05
150534,2,2.5e-05
250543,2,2.5e-05
131177,2,2.5e-05
071181,2,2.5e-05
080618,2,2.5e-05
221042,2,2.5e-05
241114,2,2.5e-05
180420,2,2.5e-05
010135,2,2.5e-05
020270,2,2.5e-05
040867,2,2.5e-05
060675,2,2.5e-05
071224,2,2.5e-05
061286,2,2.5e-05
020222,2,2.5e-05
270544,2,2.5e-05
090326,2,2.5e-05
050924,2,2.5e-05
220469,2,2.5e-05
130219,2,2.5e-05
251049,2,2.5e-05
250413,2,2.5e-05
050566,2,2.5e-05
050442,2,2.5e-05
270656,2,2.5e-05
050803,2,2.5e-05
120373,2,2.5e-05
040506,2,2.5e-05
200257,2,2.5e-05
180670,2,2.5e-05
130914,2,2.5e-05
180402,2,2.5e-05
021003,2,2.5e-05
070217,2,2.5e-05
190158,2,2.5e-05
240197,2,2.5e-05
190499,2,2.5e-05
120298,2,2.5e-05
100685,2,2.5e-05
271252,2,2.5e-05
140255,2,2.5e-05
061013,2,2.5e-05
171133,2,2.5e-05
110819,2,2.5e-05
250974,2,2.5e-05
080674,2,2.5e-05
250378,2,2.5e-05
100884,2,2.5e-05
261219,2,2.5e-05
010792,2,2.5e-05
080930,2,2.5e-05
130892,2,2.5e-05
050451,2,2.5e-05
050120,2,2.5e-05
130250,2,2.5e-05
240659,2,2.5e-05
533879,2,2.5e-05
231095,2,2.5e-05
040747,2,2.5e-05
170147,2,2.5e-05
200250,2,2.5e-05
060255,2,2.5e-05
210601,2,2.5e-05
281174,2,2.5e-05
220435,2,2.5e-05
221007,2,2.5e-05
640871,2,2.5e-05
280142,2,2.5e-05
220376,2,2.5e-05
130957,2,2.5e-05
230775,2,2.5e-05
040584,2,2.5e-05
021222,2,2.5e-05
180146,2,2.5e-05
220404,2,2.5e-05
110475,2,2.5e-05
260582,2,2.5e-05
021135,2,2.5e-05
240378,2,2.5e-05
270627,2,2.5e-05
070529,2,2.5e-05
230701,2,2.5e-05
060605,2,2.5e-05
141135,2,2.5e-05
161056,2,2.5e-05
090590,2,2.5e-05
250692,2,2.5e-05
080710,2,2.5e-05
120944,2,2.5e-05
241039,2,2.5e-05
280674,2,2.5e-05
180579,2,2.5e-05
220418,2,2.5e-05
110524,2,2.5e-05
170264,2,2.5e-05
120134,2,2.5e-05
271000,2,2.5e-05
020593,2,2.5e-05
080822,2,2.5e-05
170200,2,2.5e-05
280429,2,2.5e-05
150952,2,2.5e-05
110687,2,2.5e-05
100941,2,2.5e-05
280733,2,2.5e-05
130208,2,2.5e-05
171273,2,2.5e-05
110774,2,2.5e-05
051114,2,2.5e-05
010822,2,2.5e-05
070756,2,2.5e-05
040374,2,2.5e-05
060460,2,2.5e-05
071139,2,2.5e-05
010996,2,2.5e-05
211202,2,2.5e-05
070994,2,2.5e-05
160131,2,2.5e-05
141263,2,2.5e-05
180746,2,2.5e-05
120348,2,2.5e-05
070948,2,2.5e-05
201065,2,2.5e-05
271242,2,2.5e-05
020541,2,2.5e-05
250981,2,2.5e-05
120696,2,2.5e-05
181075,2,2.5e-05
130276,2,2.5e-05
181045,2,2.5e-05
121219,2,2.5e-05
191005,2,2.5e-05
261091,2,2.5e-05
141066,2,2.5e-05
121182,2,2.5e-05
220657,2,2.5e-05
151096,2,2.5e-05
070680,2,2.5e-05
040356,2,2.5e-05
220595,2,2.5e-05
221210,2,2.5e-05
080483,2,2.5e-05
280799,2,2.5e-05
130355,2,2.5e-05
250595,2,2.5e-05
121220,2,2.5e-05
071179,2,2.5e-05
030507,2,2.5e-05
190723,2,2.5e-05
170263,2,2.5e-05
060329,2,2.5e-05
130118,2,2.5e-05
081162,2,2.5e-05
041144,2,2.5e-05
251199,2,2.5e-05
250786,2,2.5e-05
040547,2,2.5e-05
110520,2,2.5e-05
040655,2,2.5e-05
081080,2,2.5e-05
280656,2,2.5e-05
260691,2,2.5e-05
250178,2,2.5e-05
050863,2,2.5e-05
020100,2,2.5e-05
220924,2,2.5e-05
050500,2,2.5e-05
251015,2,2.5e-05
110765,2,2.5e-05
150357,2,2.5e-05
131279,2,2.5e-05
070638,2,2.5e-05
140901,2,2.5e-05
050728,2,2.5e-05
090829,2,2.5e-05
231210,2,2.5e-05
240670,2,2.5e-05
140385,2,2.5e-05
070722,2,2.5e-05
180631,2,2.5e-05
141036,2,2.5e-05
170373,2,2.5e-05
140263,2,2.5e-05
161267,2,2.5e-05
260419,2,2.5e-05
151228,2,2.5e-05
011180,2,2.5e-05
120584,2,2.5e-05
090390,2,2.5e-05
230530,2,2.5e-05
221181,2,2.5e-05
030531,2,2.5e-05
270449,2,2.5e-05
060954,2,2.5e-05
110788,2,2.5e-05
040796,2,2.5e-05
201034,2,2.5e-05
281128,2,2.5e-05
100279,2,2.5e-05
021094,2,2.5e-05
050351,2,2.5e-05
030425,2,2.5e-05
240890,2,2.5e-05
141182,2,2.5e-05
020801,2,2.5e-05
